response,pearson
-2.282610646808676,-2.282610646808676
-0.9197703957643197,-0.9197703957643197
-2.0859521186254186,-2.0859521186254186
1.2973499389613738,1.2973499389613738
-0.200143957176023,-0.200143957176023
-0.6932545257215672,-0.6932545257215672
-3.9053626527220744,-3.9053626527220744
4.163738149643308,4.163738149643308
2.349959286734402,2.349959286734402
0.29985604282397704,0.29985604282397704
-1.1001439571760216,-1.1001439571760216
0.8668731336392635,0.8668731336392635
-0.05024720108644584,-0.05024720108644584
-1.8830236224503145,-1.8830236224503145
1.1733495894520192,1.1733495894520192
2.103287643105768,2.103287643105768
5.981074388860671,5.981074388860671
6.8727112926478595,6.8727112926478595
1.7461954226050957,1.7461954226050957
6.421979168604082,6.421979168604082
-2.6110037405806312,-2.6110037405806312
-2.972586231358208,-2.972586231358208
-3.7268663150396355,-3.7268663150396355
-3.4623553280869523,-3.4623553280869523
2.4643670297766613,2.4643670297766613
0.3564263258763527,0.3564263258763527
0.15204299828450105,0.15204299828450105
1.20105932218738,1.20105932218738
-4.543151281811144,-4.543151281811144
-2.780939910900215,-2.780939910900215
-3.205362652722075,-3.205362652722075
-1.02749519517299,-1.02749519517299
